Time(s),X-Position (X[2]),Y-Position (X[1]),Input U
1.12700000e+001,-1.28439871e+000,9.35158974e-001,1.00000000e+000
1.12800000e+001,-1.27503191e+000,9.41957708e-001,1.00000000e+000
1.12900000e+001,-1.26559681e+000,9.48845257e-001,1.00000000e+000
1.13000000e+001,-1.25609251e+000,9.55823647e-001,1.00000000e+000
1.13100000e+001,-1.24651812e+000,9.62894935e-001,1.00000000e+000
1.13200000e+001,-1.23687267e+000,9.70061201e-001,1.00000000e+000
1.13300000e+001,-1.22715523e+000,9.77324560e-001,1.00000000e+000
1.13400000e+001,-1.21736480e+000,9.84687150e-001,1.00000000e+000
1.13500000e+001,-1.20750039e+000,9.92151144e-001,1.00000000e+000
1.13600000e+001,-1.19756097e+000,9.99718744e-001,1.00000000e+000
1.13700000e+001,-1.18754550e+000,1.00739218e+000,1.00000000e+000
1.13800000e+001,-1.17745291e+000,1.01517372e+000,1.00000000e+000
1.13900000e+001,-1.16728211e+000,1.02306565e+000,1.00000000e+000
1.14000000e+001,-1.15703198e+000,1.03107031e+000,1.00000000e+000
1.14100000e+001,-1.14670140e+000,1.03919006e+000,1.00000000e+000
1.14200000e+001,-1.13628920e+000,1.04742728e+000,1.00000000e+000
1.14300000e+001,-1.12579419e+000,1.05578441e+000,1.00000000e+000
1.14400000e+001,-1.11521517e+000,1.06426390e+000,1.00000000e+000
1.14500000e+001,-1.10455090e+000,1.07286824e+000,1.00000000e+000
1.14600000e+001,-1.09380012e+000,1.08159996e+000,1.00000000e+000
1.14700000e+001,-1.08296155e+000,1.09046161e+000,1.00000000e+000
1.14800000e+001,-1.07203389e+000,1.09945578e+000,1.00000000e+000
1.14900000e+001,-1.06101579e+000,1.10858509e+000,1.00000000e+000
1.15000000e+001,-1.04990589e+000,1.11785220e+000,1.00000000e+000
1.15100000e+001,-1.03870280e+000,1.12725979e+000,1.00000000e+000
1.15200000e+001,-1.02740512e+000,1.13681057e+000,1.00000000e+000
1.15300000e+001,-1.01601139e+000,1.14650728e+000,1.00000000e+000
1.15400000e+001,-1.00452014e+000,1.15635270e+000,1.00000000e+000
1.15500000e+001,-9.92929887e-001,1.16634962e+000,1.00000000e+000
1.15600000e+001,-9.81239092e-001,1.17650086e+000,1.00000000e+000
1.15700000e+001,-9.69446204e-001,1.18680927e+000,1.00000000e+000
1.15800000e+001,-9.57549640e-001,1.19727773e+000,1.00000000e+000
1.15900000e+001,-9.45547789e-001,1.20790912e+000,1.00000000e+000
1.16000000e+001,-9.33439010e-001,1.21870635e+000,1.00000000e+000
1.16100000e+001,-9.21221633e-001,1.22967235e+000,1.00000000e+000
1.16200000e+001,-9.08893959e-001,1.24081005e+000,1.00000000e+000
1.16300000e+001,-8.96454260e-001,1.25212240e+000,1.00000000e+000
1.16400000e+001,-8.83900778e-001,1.26361236e+000,1.00000000e+000
1.16500000e+001,-8.71231726e-001,1.27528289e+000,1.00000000e+000
1.16600000e+001,-8.58445288e-001,1.28713693e+000,1.00000000e+000
1.16700000e+001,-8.45539616e-001,1.29917745e+000,1.00000000e+000
1.16800000e+001,-8.32512834e-001,1.31140739e+000,1.00000000e+000
1.16900000e+001,-8.19363039e-001,1.32382967e+000,1.00000000e+000
1.17000000e+001,-8.06088296e-001,1.33644720e+000,1.00000000e+000
1.17100000e+001,-7.92686641e-001,1.34926288e+000,1.00000000e+000
1.17200000e+001,-7.79156084e-001,1.36227953e+000,1.00000000e+000
1.17300000e+001,-7.65494603e-001,1.37549998e+000,1.00000000e+000
1.17400000e+001,-7.51700152e-001,1.38892698e+000,1.00000000e+000
1.17500000e+001,-7.37770656e-001,1.40256325e+000,1.00000000e+000
1.17600000e+001,-7.23704012e-001,1.41641142e+000,1.00000000e+000
1.17700000e+001,-7.09498093e-001,1.43047406e+000,1.00000000e+000
1.17800000e+001,-6.95150746e-001,1.44475365e+000,1.00000000e+000
1.17900000e+001,-6.80659794e-001,1.45925259e+000,1.00000000e+000
1.18000000e+001,-6.66023037e-001,1.47397316e+000,1.00000000e+000
1.18100000e+001,-6.51238251e-001,1.48891752e+000,1.00000000e+000
1.18200000e+001,-6.36303193e-001,1.50408770e+000,1.00000000e+000
1.18300000e+001,-6.21215599e-001,1.51948558e+000,1.00000000e+000
1.18400000e+001,-6.05973189e-001,1.53511290e+000,1.00000000e+000
1.18500000e+001,-5.90573664e-001,1.55097118e+000,1.00000000e+000
1.18600000e+001,-5.75014714e-001,1.56706178e+000,1.00000000e+000
1.18700000e+001,-5.59294012e-001,1.58338583e+000,1.00000000e+000
1.18800000e+001,-5.43409226e-001,1.59994423e+000,1.00000000e+000
1.18900000e+001,-5.27358012e-001,1.61673764e+000,1.00000000e+000
1.19000000e+001,-5.11138023e-001,1.63376641e+000,1.00000000e+000
1.19100000e+001,-4.94746910e-001,1.65103062e+000,1.00000000e+000
1.19200000e+001,-4.78182324e-001,1.66853002e+000,1.00000000e+000
1.19300000e+001,-4.61441920e-001,1.68626400e+000,1.00000000e+000
1.19400000e+001,-4.44523363e-001,1.70423158e+000,1.00000000e+000
1.19500000e+001,-4.27424326e-001,1.72243139e+000,1.00000000e+000
1.19600000e+001,-4.10142501e-001,1.74086159e+000,1.00000000e+000
1.19700000e+001,-3.92675600e-001,1.75951991e+000,1.00000000e+000
1.19800000e+001,-3.75021361e-001,1.77840355e+000,1.00000000e+000
1.19900000e+001,-3.57177549e-001,1.79750919e+000,1.00000000e+000
1.20000000e+001,-3.39141969e-001,1.81683293e+000,1.00000000e+000
1.20100000e+001,-3.20912466e-001,1.83637028e+000,1.00000000e+000
1.20200000e+001,-3.02486934e-001,1.85611608e+000,1.00000000e+000
1.20300000e+001,-2.83863320e-001,1.87606449e+000,1.00000000e+000
1.20400000e+001,-2.65039635e-001,1.89620895e+000,1.00000000e+000
1.20500000e+001,-2.46013958e-001,1.91654212e+000,1.00000000e+000
1.20600000e+001,-2.26784447e-001,1.93705582e+000,1.00000000e+000
1.20700000e+001,-2.07349343e-001,1.95774104e+000,1.00000000e+000
1.20800000e+001,-1.87706984e-001,1.97858783e+000,1.00000000e+000
1.20900000e+001,-1.67855811e-001,1.99958530e+000,1.00000000e+000
1.21000000e+001,-1.47794379e-001,2.02072155e+000,1.00000000e+000
1.21100000e+001,-1.27521367e-001,2.04198361e+000,1.00000000e+000
1.21200000e+001,-1.07035589e-001,2.06335742e+000,1.00000000e+000
1.21300000e+001,-8.63360045e-002,2.08482774e+000,1.00000000e+000
1.21400000e+001,-6.54217313e-002,2.10637814e+000,1.00000000e+000
1.21500000e+001,-4.42920580e-002,2.12799093e+000,1.00000000e+000
1.21600000e+001,-2.29464555e-002,2.14964711e+000,1.00000000e+000
1.21700000e+001,-1.38459160e-003,2.17132634e+000,1.00000000e+000
1.21800000e+001,2.03936562e-002,2.19300685e+000,1.00000000e+000
1.21900000e+001,4.23881861e-002,2.21466547e+000,1.00000000e+000
1.22000000e+001,6.45986574e-002,2.23627751e+000,1.00000000e+000
1.22100000e+001,8.70244755e-002,2.25781678e+000,1.00000000e+000
1.22200000e+001,1.09664777e-001,2.27925551e+000,1.00000000e+000
1.22300000e+001,1.32518412e-001,2.30056437e+000,1.00000000e+000
1.22400000e+001,1.55583933e-001,2.32171241e+000,1.00000000e+000
1.22500000e+001,1.78859571e-001,2.34266702e+000,1.00000000e+000
1.22600000e+001,2.02343228e-001,2.36339399e+000,1.00000000e+000
1.22700000e+001,2.26032453e-001,2.38385742e+000,1.00000000e+000
1.22800000e+001,2.49924429e-001,2.40401980e+000,1.00000000e+000
1.22900000e+001,2.74015959e-001,2.42384196e+000,1.00000000e+000
1.23000000e+001,2.98303443e-001,2.44328312e+000,1.00000000e+000
1.23100000e+001,3.22782870e-001,2.46230091e+000,1.00000000e+000
1.23200000e+001,3.47449795e-001,2.48085146e+000,1.00000000e+000
1.23300000e+001,3.72299330e-001,2.49888936e+000,1.00000000e+000
1.23400000e+001,3.97326126e-001,2.51636784e+000,1.00000000e+000
1.23500000e+001,4.22524360e-001,2.53323878e+000,1.00000000e+000
1.23600000e+001,4.47887723e-001,2.54945281e+000,1.00000000e+000
1.23700000e+001,4.73409408e-001,2.56495948e+000,1.00000000e+000
1.23800000e+001,4.99082099e-001,2.57970733e+000,1.00000000e+000
1.23900000e+001,5.24897961e-001,2.59364407e+000,1.00000000e+000
1.24000000e+001,5.50848637e-001,2.60671670e+000,1.00000000e+000
1.24100000e+001,5.76925234e-001,2.61887176e+000,1.00000000e+000
1.24200000e+001,6.03118327e-001,2.63005547e+000,1.00000000e+000
1.24300000e+001,6.29417953e-001,2.64021395e+000,1.00000000e+000
1.24400000e+001,6.55813609e-001,2.64929346e+000,1.00000000e+000
1.24500000e+001,6.82294263e-001,2.65724065e+000,1.00000000e+000
1.24600000e+001,7.08848347e-001,2.66400279e+000,1.00000000e+000
1.24700000e+001,7.35463777e-001,2.66952809e+000,1.00000000e+000
1.24800000e+001,7.62127953e-001,2.67376593e+000,1.00000000e+000
1.24900000e+001,7.88827780e-001,2.67666718e+000,1.00000000e+000
1.25000000e+001,8.15549681e-001,2.67818452e+000,1.00000000e+000
1.25100000e+001,8.42279617e-001,2.67827271e+000,1.00000000e+000
1.25200000e+001,8.69003107e-001,2.67688895e+000,1.00000000e+000
1.25300000e+001,8.95705259e-001,2.67399313e+000,1.00000000e+000
1.25400000e+001,9.22370795e-001,2.66954822e+000,1.00000000e+000
1.25500000e+001,9.48984084e-001,2.66352050e+000,1.00000000e+000
1.25600000e+001,9.75529175e-001,2.65587991e+000,1.00000000e+000
1.25700000e+001,1.00198984e+000,2.64660033e+000,1.00000000e+000
1.25800000e+001,1.02834960e+000,2.63565983e+000,1.00000000e+000
1.25900000e+001,1.05459180e+000,2.62304094e+000,1.00000000e+000
1.26000000e+001,1.08069962e+000,2.60873088e+000,1.00000000e+000
1.26100000e+001,1.10665613e+000,2.59272176e+000,1.00000000e+000
1.26200000e+001,1.13244436e+000,2.57501077e+000,1.00000000e+000
1.26300000e+001,1.15804733e+000,2.55560030e+000,1.00000000e+000
1.26400000e+001,1.18344812e+000,2.53449812e+000,1.00000000e+000
1.26500000e+001,1.20862990e+000,2.51171736e+000,1.00000000e+000
1.26600000e+001,1.23357602e+000,2.48727663e+000,1.00000000e+000
1.26700000e+001,1.25827001e+000,2.46119998e+000,1.00000000e+000
1.26800000e+001,1.28269570e+000,2.43351688e+000,1.00000000e+000
1.26900000e+001,1.30683722e+000,2.40426212e+000,1.00000000e+000
1.27000000e+001,1.33067909e+000,2.37347570e+000,1.00000000e+000
1.27100000e+001,1.35420623e+000,2.34120268e+000,1.00000000e+000
1.27200000e+001,1.37740407e+000,2.30749296e+000,1.00000000e+000
1.27300000e+001,1.40025852e+000,2.27240104e+000,1.00000000e+000
1.27400000e+001,1.42275608e+000,2.23598575e+000,1.00000000e+000
1.27500000e+001,1.44488387e+000,2.19830998e+000,1.00000000e+000
1.27600000e+001,1.46662962e+000,2.15944029e+000,1.00000000e+000
1.27700000e+001,1.48798178e+000,2.11944659e+000,1.00000000e+000
1.27800000e+001,1.50892948e+000,2.07840174e+000,1.00000000e+000
1.27900000e+001,1.52946261e+000,2.03638115e+000,1.00000000e+000
1.28000000e+001,1.54957182e+000,1.99346238e+000,1.00000000e+000
1.28100000e+001,1.56924853e+000,1.94972471e+000,1.00000000e+000
1.28200000e+001,1.58848499e+000,1.90524872e+000,1.00000000e+000
1.28300000e+001,1.60727422e+000,1.86011583e+000,1.00000000e+000
1.28400000e+001,1.62561009e+000,1.81440791e+000,1.00000000e+000
1.28500000e+001,1.64348725e+000,1.76820689e+000,1.00000000e+000
1.28600000e+001,1.66090120e+000,1.72159426e+000,1.00000000e+000
1.28700000e+001,1.67784824e+000,1.67465080e+000,1.00000000e+000
1.28800000e+001,1.69432546e+000,1.62745612e+000,1.00000000e+000
1.28900000e+001,1.71033074e+000,1.58008834e+000,1.00000000e+000
1.29000000e+001,1.72586275e+000,1.53262378e+000,1.00000000e+000
1.29100000e+001,1.74092089e+000,1.48513665e+000,1.00000000e+000
1.29200000e+001,1.75550529e+000,1.43769876e+000,1.00000000e+000
1.29300000e+001,1.76961680e+000,1.39037932e+000,1.00000000e+000
1.29400000e+001,1.78325693e+000,1.34324466e+000,1.00000000e+000
1.29500000e+001,1.79642785e+000,1.29635810e+000,1.00000000e+000
1.29600000e+001,1.80913233e+000,1.24977980e+000,1.00000000e+000
1.29700000e+001,1.82137374e+000,1.20356657e+000,1.00000000e+000
1.29800000e+001,1.83315599e+000,1.15777185e+000,1.00000000e+000
1.29900000e+001,1.84448351e+000,1.11244559e+000,1.00000000e+000
1.30000000e+001,1.85536121e+000,1.06763423e+000,1.00000000e+000
1.30100000e+001,1.86579445e+000,1.02338066e+000,1.00000000e+000
1.30200000e+001,1.87578899e+000,9.79724256e-001,1.00000000e+000
1.30300000e+001,1.88535098e+000,9.36700893e-001,1.00000000e+000
1.30400000e+001,1.89448690e+000,8.94342982e-001,1.00000000e+000
1.30500000e+001,1.90320353e+000,8.52679548e-001,1.00000000e+000
1.30600000e+001,1.91150794e+000,8.11736306e-001,1.00000000e+000
1.30700000e+001,1.91940744e+000,7.71535757e-001,1.00000000e+000
1.30800000e+001,1.92690953e+000,7.32097297e-001,1.00000000e+000
1.30900000e+001,1.93402190e+000,6.93437331e-001,1.00000000e+000
1.31000000e+001,1.94075240e+000,6.55569403e-001,1.00000000e+000
1.31100000e+001,1.94710898e+000,6.18504327e-001,1.00000000e+000
1.31200000e+001,1.95309971e+000,5.82250325e-001,1.00000000e+000
1.31300000e+001,1.95873269e+000,5.46813172e-001,1.00000000e+000
1.31400000e+001,1.96401612e+000,5.12196335e-001,1.00000000e+000
1.31500000e+001,1.96895818e+000,4.78401123e-001,1.00000000e+000
1.31600000e+001,1.97356706e+000,4.45426832e-001,1.00000000e+000
1.31700000e+001,1.97785096e+000,4.13270884e-001,1.00000000e+000
1.31800000e+001,1.98181802e+000,3.81928977e-001,1.00000000e+000
1.31900000e+001,1.98547633e+000,3.51395216e-001,1.00000000e+000
1.32000000e+001,1.98883392e+000,3.21662254e-001,1.00000000e+000
1.32100000e+001,1.99189875e+000,2.92721422e-001,1.00000000e+000
1.32200000e+001,1.99467866e+000,2.64562855e-001,1.00000000e+000
1.32300000e+001,1.99718142e+000,2.37175612e-001,1.00000000e+000
1.32400000e+001,1.99941467e+000,2.10547797e-001,1.00000000e+000
1.32500000e+001,2.00138591e+000,1.84666665e-001,1.00000000e+000
1.32600000e+001,2.00310254e+000,1.59518730e-001,1.00000000e+000
1.32700000e+001,2.00457180e+000,1.35089862e-001,1.00000000e+000
1.32800000e+001,2.00580079e+000,1.11365382e-001,1.00000000e+000
1.32900000e+001,2.00679647e+000,8.83301479e-002,1.00000000e+000
1.33000000e+001,2.00756564e+000,6.59686386e-002,1.00000000e+000
1.33100000e+001,2.00811494e+000,4.42650270e-002,1.00000000e+000
1.33200000e+001,2.00845087e+000,2.32032522e-002,1.00000000e+000
1.33300000e+001,2.00857974e+000,2.76708438e-003,1.00000000e+000
1.33400000e+001,2.00850772e+000,-1.70598157e-002,1.00000000e+000
1.33500000e+001,2.00824081e+000,-3.62938417e-002,1.00000000e+000
1.33600000e+001,2.00778483e+000,-5.49513915e-002,1.00000000e+000
1.33700000e+001,2.00714547e+000,-7.30488220e-002,1.00000000e+000
1.33800000e+001,2.00632822e+000,-9.06024077e-002,1.00000000e+000
1.33900000e+001,2.00533845e+000,-1.07628304e-001,1.00000000e+000
1.34000000e+001,2.00418132e+000,-1.24142514e-001,1.00000000e+000
1.34100000e+001,2.00286188e+000,-1.40160858e-001,1.00000000e+000
1.34200000e+001,2.00138499e+000,-1.55698949e-001,1.00000000e+000
1.34300000e+001,1.99975537e+000,-1.70772170e-001,1.00000000e+000
1.34400000e+001,1.99797757e+000,-1.85395652e-001,1.00000000e+000
1.34500000e+001,1.99605603e+000,-1.99584258e-001,1.00000000e+000
1.34600000e+001,1.99399499e+000,-2.13352569e-001,1.00000000e+000
1.34700000e+001,1.99179858e+000,-2.26714871e-001,1.00000000e+000
1.34800000e+001,1.98947080e+000,-2.39685145e-001,1.00000000e+000
1.34900000e+001,1.98701547e+000,-2.52277059e-001,1.00000000e+000
1.35000000e+001,1.98443631e+000,-2.64503962e-001,1.00000000e+000
1.35100000e+001,1.98173690e+000,-2.76378879e-001,1.00000000e+000
1.35200000e+001,1.97892068e+000,-2.87914508e-001,1.00000000e+000
1.35300000e+001,1.97599098e+000,-2.99123219e-001,1.00000000e+000
1.35400000e+001,1.97295100e+000,-3.10017051e-001,1.00000000e+000
1.35500000e+001,1.96980383e+000,-3.20607717e-001,1.00000000e+000
1.35600000e+001,1.96655243e+000,-3.30906600e-001,1.00000000e+000
1.35700000e+001,1.96319966e+000,-3.40924761e-001,1.00000000e+000
1.35800000e+001,1.95974827e+000,-3.50672939e-001,1.00000000e+000
1.35900000e+001,1.95620090e+000,-3.60161553e-001,1.00000000e+000
1.36000000e+001,1.95256009e+000,-3.69400712e-001,1.00000000e+000
1.36100000e+001,1.94882828e+000,-3.78400217e-001,1.00000000e+000
1.36200000e+001,1.94500781e+000,-3.87169565e-001,1.00000000e+000
1.36300000e+001,1.94110093e+000,-3.95717957e-001,1.00000000e+000
1.36400000e+001,1.93710981e+000,-4.04054304e-001,1.00000000e+000
1.36500000e+001,1.93303652e+000,-4.12187234e-001,1.00000000e+000
1.36600000e+001,1.92888304e+000,-4.20125095e-001,1.00000000e+000
1.36700000e+001,1.92465128e+000,-4.27875967e-001,1.00000000e+000
1.36800000e+001,1.92034308e+000,-4.35447667e-001,1.00000000e+000
1.36900000e+001,1.91596017e+000,-4.42847753e-001,1.00000000e+000
1.37000000e+001,1.91150423e+000,-4.50083536e-001,1.00000000e+000
1.37100000e+001,1.90697688e+000,-4.57162084e-001,1.00000000e+000
1.37200000e+001,1.90237964e+000,-4.64090229e-001,1.00000000e+000
1.37300000e+001,1.89771398e+000,-4.70874579e-001,1.00000000e+000
1.37400000e+001,1.89298130e+000,-4.77521516e-001,1.00000000e+000
1.37500000e+001,1.88818295e+000,-4.84037213e-001,1.00000000e+000
1.37600000e+001,1.88332021e+000,-4.90427633e-001,1.00000000e+000
1.37700000e+001,1.87839429e+000,-4.96698540e-001,1.00000000e+000
1.37800000e+001,1.87340636e+000,-5.02855506e-001,1.00000000e+000
1.37900000e+001,1.86835753e+000,-5.08903915e-001,1.00000000e+000
1.38000000e+001,1.86324886e+000,-5.14848971e-001,1.00000000e+000
1.38100000e+001,1.85808135e+000,-5.20695707e-001,1.00000000e+000
1.38200000e+001,1.85285597e+000,-5.26448986e-001,1.00000000e+000
1.38300000e+001,1.84757361e+000,-5.32113510e-001,1.00000000e+000
1.38400000e+001,1.84223515e+000,-5.37693826e-001,1.00000000e+000
1.38500000e+001,1.83684140e+000,-5.43194333e-001,1.00000000e+000
1.38600000e+001,1.83139313e+000,-5.48619285e-001,1.00000000e+000
1.38700000e+001,1.82589108e+000,-5.53972798e-001,1.00000000e+000
1.38800000e+001,1.82033595e+000,-5.59258856e-001,1.00000000e+000
1.38900000e+001,1.81472838e+000,-5.64481313e-001,1.00000000e+000
1.39000000e+001,1.80906900e+000,-5.69643905e-001,1.00000000e+000
1.39100000e+001,1.80335837e+000,-5.74750245e-001,1.00000000e+000
1.39200000e+001,1.79759706e+000,-5.79803839e-001,1.00000000e+000
1.39300000e+001,1.79178555e+000,-5.84808081e-001,1.00000000e+000
1.39400000e+001,1.78592434e+000,-5.89766262e-001,1.00000000e+000
1.39500000e+001,1.78001386e+000,-5.94681576e-001,1.00000000e+000
1.39600000e+001,1.77405453e+000,-5.99557119e-001,1.00000000e+000
1.39700000e+001,1.76804673e+000,-6.04395900e-001,1.00000000e+000
1.39800000e+001,1.76199080e+000,-6.09200837e-001,1.00000000e+000
1.39900000e+001,1.75588709e+000,-6.13974768e-001,1.00000000e+000
1.40000000e+001,1.74973587e+000,-6.18720451e-001,1.00000000e+000
1.40100000e+001,1.74353742e+000,-6.23440568e-001,1.00000000e+000
1.40200000e+001,1.73729197e+000,-6.28137729e-001,1.00000000e+000
1.40300000e+001,1.73099976e+000,-6.32814475e-001,1.00000000e+000
1.40400000e+001,1.72466096e+000,-6.37473283e-001,1.00000000e+000
1.40500000e+001,1.71827575e+000,-6.42116565e-001,1.00000000e+000
1.40600000e+001,1.71184427e+000,-6.46746677e-001,1.00000000e+000
1.40700000e+001,1.70536663e+000,-6.51365916e-001,1.00000000e+000
1.40800000e+001,1.69884294e+000,-6.55976526e-001,1.00000000e+000
1.40900000e+001,1.69227327e+000,-6.60580701e-001,1.00000000e+000
1.41000000e+001,1.68565767e+000,-6.65180588e-001,1.00000000e+000
1.41100000e+001,1.67899618e+000,-6.69778286e-001,1.00000000e+000
1.41200000e+001,1.67228881e+000,-6.74375852e-001,1.00000000e+000
1.41300000e+001,1.66553554e+000,-6.78975305e-001,1.00000000e+000
1.41400000e+001,1.65873635e+000,-6.83578622e-001,1.00000000e+000
1.41500000e+001,1.65189120e+000,-6.88187747e-001,1.00000000e+000
1.41600000e+001,1.64500001e+000,-6.92804589e-001,1.00000000e+000
1.41700000e+001,1.63806270e+000,-6.97431025e-001,1.00000000e+000
1.41800000e+001,1.63107915e+000,-7.02068905e-001,1.00000000e+000
1.41900000e+001,1.62404926e+000,-7.06720050e-001,1.00000000e+000
1.42000000e+001,1.61697288e+000,-7.11386254e-001,1.00000000e+000
1.42100000e+001,1.60984984e+000,-7.16069290e-001,1.00000000e+000
1.42200000e+001,1.60267998e+000,-7.20770908e-001,1.00000000e+000
1.42300000e+001,1.59546310e+000,-7.25492839e-001,1.00000000e+000
1.42400000e+001,1.58819898e+000,-7.30236794e-001,1.00000000e+000
1.42500000e+001,1.58088739e+000,-7.35004469e-001,1.00000000e+000
1.42600000e+001,1.57352811e+000,-7.39797545e-001,1.00000000e+000
1.42700000e+001,1.56612085e+000,-7.44617689e-001,1.00000000e+000
1.42800000e+001,1.55866535e+000,-7.49466558e-001,1.00000000e+000
1.42900000e+001,1.55116130e+000,-7.54345796e-001,1.00000000e+000
1.43000000e+001,1.54360840e+000,-7.59257040e-001,1.00000000e+000
1.43100000e+001,1.53600632e+000,-7.64201920e-001,1.00000000e+000
1.43200000e+001,1.52835471e+000,-7.69182060e-001,1.00000000e+000
1.43300000e+001,1.52065322e+000,-7.74199078e-001,1.00000000e+000
1.43400000e+001,1.51290147e+000,-7.79254592e-001,1.00000000e+000
1.43500000e+001,1.50509907e+000,-7.84350214e-001,1.00000000e+000
1.43600000e+001,1.49724560e+000,-7.89487558e-001,1.00000000e+000
1.43700000e+001,1.48934065e+000,-7.94668240e-001,1.00000000e+000
1.43800000e+001,1.48138377e+000,-7.99893875e-001,1.00000000e+000
1.43900000e+001,1.47337451e+000,-8.05166082e-001,1.00000000e+000
1.44000000e+001,1.46531239e+000,-8.10486486e-001,1.00000000e+000
1.44100000e+001,1.45719692e+000,-8.15856715e-001,1.00000000e+000
1.44200000e+001,1.44902761e+000,-8.21278407e-001,1.00000000e+000
1.44300000e+001,1.44080392e+000,-8.26753203e-001,1.00000000e+000
1.44400000e+001,1.43252532e+000,-8.32282757e-001,1.00000000e+000
1.44500000e+001,1.42419126e+000,-8.37868731e-001,1.00000000e+000
1.44600000e+001,1.41580116e+000,-8.43512799e-001,1.00000000e+000
1.44700000e+001,1.40735443e+000,-8.49216645e-001,1.00000000e+000
1.44800000e+001,1.39885048e+000,-8.54981969e-001,1.00000000e+000
1.44900000e+001,1.39028867e+000,-8.60810484e-001,1.00000000e+000
1.45000000e+001,1.38166837e+000,-8.66703916e-001,1.00000000e+000
1.45100000e+001,1.37298892e+000,-8.72664009e-001,1.00000000e+000
1.45200000e+001,1.36424965e+000,-8.78692524e-001,1.00000000e+000
1.45300000e+001,1.35544986e+000,-8.84791239e-001,1.00000000e+000
1.45400000e+001,1.34658885e+000,-8.90961952e-001,1.00000000e+000
1.45500000e+001,1.33766589e+000,-8.97206480e-001,1.00000000e+000
1.45600000e+001,1.32868023e+000,-9.03526660e-001,1.00000000e+000
1.45700000e+001,1.31963111e+000,-9.09924352e-001,1.00000000e+000
1.45800000e+001,1.31051775e+000,-9.16401437e-001,1.00000000e+000
1.45900000e+001,1.30133934e+000,-9.22959819e-001,1.00000000e+000
1.46000000e+001,1.29209506e+000,-9.29601427e-001,1.00000000e+000
1.46100000e+001,1.28278408e+000,-9.36328215e-001,1.00000000e+000
1.46200000e+001,1.27340553e+000,-9.43142160e-001,1.00000000e+000
1.46300000e+001,1.26395853e+000,-9.50045269e-001,1.00000000e+000
1.46400000e+001,1.25444218e+000,-9.57039574e-001,1.00000000e+000
1.46500000e+001,1.24485557e+000,-9.64127133e-001,1.00000000e+000
1.46600000e+001,1.23519775e+000,-9.71310034e-001,1.00000000e+000
1.46700000e+001,1.22546775e+000,-9.78590395e-001,1.00000000e+000
1.46800000e+001,1.21566460e+000,-9.85970362e-001,1.00000000e+000
1.46900000e+001,1.20578730e+000,-9.93452110e-001,1.00000000e+000
1.47000000e+001,1.19583481e+000,-1.00103785e+000,1.00000000e+000
1.47100000e+001,1.18580608e+000,-1.00872981e+000,1.00000000e+000
1.47200000e+001,1.17570004e+000,-1.01653027e+000,1.00000000e+000
1.47300000e+001,1.16551561e+000,-1.02444153e+000,1.00000000e+000
1.47400000e+001,1.15525166e+000,-1.03246592e+000,1.00000000e+000
1.47500000e+001,1.14490704e+000,-1.04060580e+000,1.00000000e+000
1.47600000e+001,1.13448061e+000,-1.04886358e+000,1.00000000e+000
1.47700000e+001,1.12397116e+000,-1.05724169e+000,1.00000000e+000
1.47800000e+001,1.11337749e+000,-1.06574258e+000,1.00000000e+000
1.47900000e+001,1.10269835e+000,-1.07436877e+000,1.00000000e+000
1.48000000e+001,1.09193249e+000,-1.08312277e+000,1.00000000e+000
1.48100000e+001,1.08107861e+000,-1.09200714e+000,1.00000000e+000
1.48200000e+001,1.07013541e+000,-1.10102449e+000,1.00000000e+000
1.48300000e+001,1.05910153e+000,-1.11017744e+000,1.00000000e+000
1.48400000e+001,1.04797562e+000,-1.11946865e+000,1.00000000e+000
1.48500000e+001,1.03675628e+000,-1.12890080e+000,1.00000000e+000
1.48600000e+001,1.02544210e+000,-1.13847661e+000,1.00000000e+000
1.48700000e+001,1.01403161e+000,-1.14819883e+000,1.00000000e+000
1.48800000e+001,1.00252336e+000,-1.15807024e+000,1.00000000e+000
1.48900000e+001,9.90915826e-001,-1.16809364e+000,1.00000000e+000
1.49000000e+001,9.79207491e-001,-1.17827185e+000,1.00000000e+000
1.49100000e+001,9.67396791e-001,-1.18860773e+000,1.00000000e+000
1.49200000e+001,9.55482139e-001,-1.19910415e+000,1.00000000e+000
1.49300000e+001,9.43461918e-001,-1.20976401e+000,1.00000000e+000
1.49400000e+001,9.31334483e-001,-1.22059021e+000,1.00000000e+000
1.49500000e+001,9.19098158e-001,-1.23158568e+000,1.00000000e+000
1.49600000e+001,9.06751240e-001,-1.24275337e+000,1.00000000e+000
1.49700000e+001,8.94291994e-001,-1.25409622e+000,1.00000000e+000
1.49800000e+001,8.81718659e-001,-1.26561718e+000,1.00000000e+000
1.49900000e+001,8.69029442e-001,-1.27731923e+000,1.00000000e+000
1.50000000e+001,8.56222521e-001,-1.28920530e+000,1.00000000e+000
1.50100000e+001,8.43296044e-001,-1.30127836e+000,1.00000000e+000
1.50200000e+001,8.30248131e-001,-1.31354134e+000,1.00000000e+000
1.50300000e+001,8.17076872e-001,-1.32599718e+000,1.00000000e+000
1.50400000e+001,8.03780327e-001,-1.33864876e+000,1.00000000e+000
1.50500000e+001,7.90356529e-001,-1.35149898e+000,1.00000000e+000
1.50600000e+001,7.76803480e-001,-1.36455067e+000,1.00000000e+000
